
日期	收盘	开盘	高	低	交易量	涨跌幅
2004年3月	267.63	266.85	270.75	257.78	-	1.65%
2004年2月	263.29	247.78	263.29	244.38	-	7.45%
2004年1月	245.03	255.67	258.03	243.59	-	2.53%
2003年12月	238.99	229.39	256.41	229.39	-	-4.36%
2003年11月	249.88	221.41	249.94	221.41	-	11.69%
2003年10月	223.72	217.65	229.25	217.65	-	2.96%
2003年9月	217.29	214.75	217.77	208.99	-	-1.45%
2003年8月	220.49	216.07	220.63	213.43	-	4.29%
2003年7月	211.42	209.86	213.26	206.09	-	1.22%
2003年6月	208.88	212.10	214.46	205.47	-	0.12%
2003年5月	208.64	200.77	210.60	198.79	-	4.35%
2003年4月	199.95	201.79	208.20	197.79	-	-2.10%
2003年3月	204.24	218.11	223.10	198.67	-	-7.99%
2003年2月	221.97	209.51	222.67	209.51	-	5.39%
2003年1月	210.61	198.38	210.80	197.23	-	8.34%
2002年12月	194.40	185.02	199.05	183.13	-	6.33%
2002年11月	182.82	181.21	183.57	174.35	-	0.78%
2002年10月	181.40	184.11	186.44	179.17	-	-0.80%
2002年9月	182.87	174.78	183.99	174.78	-	3.03%
2002年8月	177.50	168.18	178.27	166.70	-	4.55%
2002年7月	169.78	170.29	173.49	166.87	-	0.31%
2002年6月	169.25	165.16	169.25	161.36	-	2.07%
2002年5月	165.81	164.29	170.70	162.33	-	-0.50%
2002年4月	166.64	169.63	172.06	157.46	-	-0.35%
2002年3月	167.22	153.73	167.22	153.73	-	10.99%
2002年2月	150.66	148.39	151.69	147.13	-	3.47%
2002年1月	145.61	150.90	154.21	143.97	-	-1.59%
2001年12月	147.97	152.04	153.16	145.20	-	-2.57%
2001年11月	151.87	149.35	154.97	145.78	-	0.64%
2001年10月	150.90	157.73	157.73	150.64	-	-4.69%
2001年9月	158.33	170.97	174.60	155.65	-	-8.40%
2001年8月	172.84	173.07	176.92	171.11	-	-0.59%
2001年7月	173.86	173.50	177.68	171.57	-	-0.59%
